artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Dominic Fike,"Elliot's Song (From ""Euphoria"" An HBO Original Series)","Elliot's Song - From ""Euphoria"" An HBO Original Series",7JIIY2oDPFkURYMCLJuzhe,0.394,0.327,4,-14.291,1,0.114,0,0.125,0.411,93.358,150320,4
Pity Party (Girls Club),I cant commit to anything,I cant commit to anything,1yrqu7y4N2e3Ov8ZKjdjVY,0.66,0.538,8,-8.068,1,0.0503,0.93,0.207,0.289,96.912,102545,4
Healy,Tungsten,Everything's Fine,1hQM22L8FSThJB5drLpfQs,0.676,0.402,1,-9.305,1,0.0459,0.425,0.235,0.335,121.909,232131,4
BENEE,Hey u x,Happen To Me,4Kjo34blxmLG5HNUKEvHRM,0.661,0.643,0,-7.655,1,0.0319,0.0034,0.0966,0.36,148.994,231701,4
Mac Miller,Circles,Surf,1kwnxJNVl7cwcU98RvMBaR,0.828,0.182,1,-13.066,0,0.166,0.0706,0.15,0.231,147.279,330507,4
Cuco,Pendant,Pendant,45iJnPjul5yDYefM6GEYZB,0.515,0.477,3,-6.913,1,0.0268,0.0432,0.106,0.277,134.929,235832,4
Rex Orange County,Pony,It's Not The Same Anymore,7vRia9rlEuTDQxkfXIKySi,0.666,0.317,5,-10.644,1,0.0327,3.74e-05,0.111,0.359,117.676,386200,4
Still Woozy,Kenny,Kenny,6FmnMoph4yx7zjhuBcrHDv,0.743,0.49,1,-10.845,1,0.0377,0.0393,0.108,0.394,120.028,194133,4
Era,Tell Me,Tell Me,0WUEI3wb6ei1gRvCJChfxA,0.496,0.258,3,-10.709,1,0.0465,7.2e-05,0.323,0.24,117.654,229158,3
Nathan Archie,hurt me enough,hurt me enough,46VWMQxwA5cACMY28UlIPs,0.652,0.551,5,-8.018,0,0.147,4.24e-05,0.116,0.343,79.52,186032,4
Kamal.,essential,essential,5furV6z87xBEymy1nXFAXu,0.435,0.384,7,-11.127,1,0.054,0.00194,0.179,0.205,160.037,162656,4
Cottonwood Firing Squad,you missed the best part,hospital beach,7t7QJFQLHJWCiHBswHnbzZ,0.636,0.753,7,-8.185,1,0.0318,0.658,0.301,0.714,125.906,124743,4
Lizzy McAlpine,five seconds flat,ceilings,2L9N0zZnd37dwF0clgxMGI,0.516,0.322,9,-11.762,1,0.0292,0.00194,0.215,0.261,148.005,182888,3
Brevin Kim,It Was Nice To See You,It Was Nice To See You,0OBnGFOQxVOwh8d3xKCn98,0.524,0.408,2,-10.774,1,0.0273,0.011,0.106,0.497,129.005,200926,4
Zaia,VERY ALONE,VERY ALONE,1LCgehdvJ91SgSRuI7Ez90,0.928,0.559,2,-12.164,1,0.0395,0.0401,0.0963,0.962,103.017,131147,4
BERWYN,TAPE 2/FOMALHAUT,ANSWERS,6bm9OoERWQ8zfnIcN0pykg,0.539,0.396,10,-8.789,0,0.15,0.000267,0.127,0.659,99.349,245536,4
Ryan Hemsworth,Elsewhere,Think About U (feat. Joji),4yakjUoss5rjOdPWQ8mW6Q,0.324,0.353,0,-10.119,1,0.0335,0.139,0.262,0.0569,121.788,168975,4
Crisaunt,Emotionless,Emotionless,4WhpjIKKkQlFmbsYQIuJxO,0.701,0.508,6,-9.391,0,0.0455,0.00526,0.129,0.539,83.974,148402,4
Sky McCreery,Insane,Insane,3mLFCocZgUvih60frphM6l,0.806,0.405,6,-11.277,0,0.0727,0.0915,0.104,0.329,119.961,166390,4
Laica,Forever,Close to Me,4jPr49jXRJHftXlwTEA2w4,0.642,0.489,7,-6.534,1,0.0335,0,0.11,0.163,116.851,211746,3
spill tab,Cotton Candy,Cotton Candy,4FF0tP9mkoiFKLiXFeXm0q,0.686,0.456,0,-7.81,1,0.234,8.93e-06,0.357,0.569,96.889,93871,3
Lontalius,Someone Will Be There For You,I Walked Right Into It,5maC2QGPrm1E4WYMwwpDj7,0.413,0.258,9,-11.946,1,0.0286,0.0345,0.0969,0.24,131.371,298312,4
bixby,are you sleeping alone again?,are you sleeping alone again?,6abYlQGJf3JvvvZHfBryo4,0.522,0.593,10,-7.324,1,0.0275,0,0.173,0.268,139.999,126857,4
Ritt Momney,Show Runner 99,Show Runner 99,4G5bnCpOB99DIcOQa6QVYw,0.26,0.465,6,-10.143,1,0.0332,0.00345,0.33,0.315,127.465,206316,5
Tucker Rivera,West Coast City,West Coast City,374x1VaWkYVtPHVKLxTDR1,0.607,0.199,10,-17.95,1,0.0644,0.000876,0.146,0.11,139.835,195429,4
Lofi Fruits Music,I’ll Keep You Safe,I'll Keep You Safe,6pWpq6uXvH7l83RoaAyZtC,0.666,0.455,9,-9.89,0,0.0585,0.242,0.284,0.254,180.249,126522,4
gigi,Sometimes (Backwood),Sometimes (Backwood),1ElGmhauttS9p7LwmHG9uM,0.41,0.174,3,-11.405,1,0.0328,0.00197,0.114,0.0694,105.292,153000,4
Felly,me and my gang,me and my gang,4AQGuktK4SQqVuSR7XQH79,0.76,0.395,11,-8.563,1,0.0579,0,0.455,0.52,93.982,138830,4
Del Water Gap,Alone Together,Alone Together,2lf0nT2QF3AXBuOLGKwLnv,0.577,0.352,7,-9.752,0,0.0322,2.79e-05,0.111,0.354,172.073,205905,4
Deb Never,Sorry,Sorry,7ufvTDIjfqAhYZLXUX0lrF,0.828,0.325,0,-8.805,1,0.0675,1.65e-06,0.354,0.131,130.066,180270,4
Kamal.,lose,lose,74NGwGnDUHnsHWM54qAEqV,0.406,0.196,2,-13.202,1,0.0347,0,0.119,0.107,127.719,176367,4
dexter,Closing the Door on Us,Closing the Door on Us,0QiNYxQRmZgkkBf023sPAz,0.553,0.224,11,-12.492,0,0.0358,7.24e-05,0.112,0.392,160.775,135339,4
Jimi Somewhere,Nothing Gold Can Stay,"Tears, 2016",1BisD4JGmDWFPbSJz25j3V,0.217,0.219,1,-11.193,0,0.0318,0.000386,0.11,0.0577,92.085,304500,4
Ritt Momney,Not Around,Not Around,1y1RZ1WceXGSr0X7Q6mG0M,0.372,0.43,7,-6.008,0,0.0298,0.000687,0.321,0.555,99.419,160200,3
Ethel Cain,Preacher’s Daughter,Hard Times,7JPmhsHbjaDGmTCKBZxVVU,0.492,0.356,10,-10.638,1,0.0259,0.00666,0.274,0.15,106.968,303067,3
Kamal.,nowhere to hide,nowhere to hide,7xxMS1SNunq6HeBjqiswid,0.721,0.457,1,-8.443,1,0.0408,0.000519,0.161,0.257,90.014,171938,4
brakence,punk2,rosier/punk2,5fr1gqzvwrPrGS76ltBsFK,0.521,0.254,2,-13.554,1,0.407,0,0.427,0.55,115.65,222493,4
Yb.,Blackphemy,Blackphemy,5rYBgw7CHL5G4S6UJKOZ5H,0.371,0.449,4,-8.719,1,0.0687,0.0825,0.09,0.279,80.028,204772,4
Caye,SOME LAKES,SOME LAKES,0M4zNXaEqcti5LLGcIl0UL,0.517,0.395,0,-10.609,1,0.0424,0.0126,0.0572,0.638,127.012,192253,4
Nick Hakim,Happen,Happen,4TCMDoYMAGRzmvmBjnqUmw,0.648,0.403,7,-7.038,1,0.0301,0.761,0.115,0.265,122.009,253373,4
Saint Harison,homies,homies,3ocupZmiN2ZqQjTVntVtLv,0.646,0.347,5,-5.168,1,0.0327,0,0.116,0.422,91.578,225068,3
Dessert,Dessert,Thunderbird,5rAguSvXxyo5zBq9a5RQWd,0.374,0.42,4,-14.876,1,0.0535,0.366,0.12,0.0397,125.884,195036,4
Hashir,Paradise,Paradise,2v6ea8WZ0VzWXEbA3f4vrU,0.63,0.32,4,-15.503,1,0.0704,0.478,0.0894,0.233,166.058,166054,4
Matt Maltese,Mother,Mother,2ItXZP9iAfOtoASybQIOJd,0.556,0.486,3,-7.899,1,0.0267,0,0.0963,0.403,79.866,193005,4
sombr,willow,willow,61qLoMpEncPR7n8Ibf8Bhh,0.376,0.424,8,-9.976,0,0.0292,0.00074,0.125,0.136,139.871,212119,3
boodahki,swollen eyes,swollen eyes,3C0VrRuENZ47qM24ihNs3D,0.502,0.309,10,-12.813,1,0.0254,0.0818,0.111,0.172,77.054,155954,4
Cottonwood Firing Squad,songs for wolfie.,how to drown,3dKkjqZd66petAT4yw1BhD,0.69,0.547,4,-14.657,0,0.0335,0.862,0.0914,0.314,100.032,130688,4
Cavetown,squares / y 13,squares,0byJI4UB0ibHxUVz5Fz5Ne,0.641,0.154,0,-16.087,1,0.034,0.229,0.101,0.0396,130.056,267031,4
Swansea Skag,DOG BOY,DOG BOY,3HStMlkAvt5pbxhZ1ISNGx,0.755,0.529,5,-10.152,0,0.102,0.00026,0.135,0.504,129.893,142660,4
Jack Gray,Selfish,Selfish,3fTd1AN7VM33g7OElNPJGb,0.645,0.327,5,-11.015,1,0.0567,0,0.212,0.455,95.004,177899,4
dexter,Maybe the Problem Is Me,Maybe the Problem Is Me,5gPRsdhEoR53H4eSRBXnzh,0.616,0.219,7,-11.807,1,0.087,0.000839,0.125,0.47,147.924,133091,4
beabadoobee,Beatopia,Pictures of Us,2VL573wd9nlqXYHaQoFXfV,0.495,0.794,2,-6.712,1,0.0303,0.45,0.117,0.193,120.179,279307,4
sombr,weak,weak,1ofVfjaqv1taQ7xsmcYjZc,0.182,0.17,4,-16.218,1,0.0371,0.536,0.0787,0.0397,81.962,238827,3
Elliott Fullam,A Hopeful Ending,A Hopeful Ending,6G3Rl9I1mqrok2EyPeQ0PX,0.401,0.153,10,-22.095,1,0.0387,0.628,0.0861,0.254,94.655,202000,4
itssvd,tape for when i'm sad,i don't feel part of the world anymore,11iiMB7TmFTtaXT4YJAltw,0.546,0.179,1,-19.623,0,0.23,0.00211,0.107,0.272,95.037,84177,4
Peter McPoland,Slow Down,Slow Down,6nctEN4lXyz9KV7ujHaAKb,0.347,0.634,7,-3.345,1,0.051,0,0.842,0.332,126.913,202347,3
Felly,Bad Radio,Mirror,64XLoFc5NQjjFgaM5n7UzF,0.617,0.403,2,-9.287,1,0.0271,0.0445,0.0927,0.334,114.129,151579,4
Yxngxr1,"emma, u up?","emma, u up?",5Z7WYPOCE6FCbg3NZrYDvh,0.823,0.458,1,-10.91,0,0.31,0,0.0677,0.38,159.967,144000,4
gigi,Figurines,Figurines,2NqlLCXnAcWL3RMXcKc3j6,0.478,0.436,9,-8.559,1,0.0271,0,0.203,0.256,127.763,260855,4
Park National,Dirty Shoes,Dirty Shoes,1w1vqj9peesTLCyiO3yX2U,0.558,0.509,8,-10.661,1,0.0299,0.0116,0.113,0.454,79.019,170521,4
Hans Williams,All Is Well,All Is Well,1wDSBJSCKxB8qZR6jnfqgt,0.676,0.33,2,-6.92,1,0.0257,0,0.133,0.185,77.523,150968,4
Dreamer Boy,Crybaby,Crybaby,2bXOylRRysIa9H2OBt1TBj,0.626,0.652,5,-6.132,1,0.0351,2.68e-06,0.118,0.475,138.007,205950,4
Saint Harison,why didn't you call???,why didn't you call???,07c4PaAD3aPavDfZxeHZoY,0.347,0.227,8,-8.954,1,0.0333,1.55e-06,0.11,0.307,169.238,196734,4
young friend,HOW DID WE GET HERE?,i don't care - bonus track,3pM7NQahwmilUQ2JSBJOzA,0.724,0.225,4,-14.13,0,0.0461,0.00596,0.111,0.698,169.913,160941,4
Medium Build,Rage,Rage,1tOpOwS4F854SWZmhhy3XU,0.793,0.423,1,-7.225,1,0.0482,0,0.102,0.38,116.034,161202,4
