artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Tate McRae,feel like shit,feel like shit,2EBnvom1dTybtm75a3Xh1T,0.508,0.378,7,-7.158,1,0.0473,0.0,0.119,0.161,144.962,204315,4
Billie Eilish,Bellyache,bellyache,51NFxnQvaosfDDutk0tams,0.695,0.573,4,-8.597,0,0.106,0.0734,0.482,0.408,99.939,179172,4
Madison Beer,Life Support,Blue,4a1RWaG4BTkifgMSx3rpf3,0.64,0.501,7,-7.86,1,0.0624,0.0,0.16,0.346,114.031,229882,4
Julia Michaels,Inner Monologue Part 1,What A Time (feat. Niall Horan),5WtfUKzXircvW8l5aaVZWT,0.516,0.467,0,-6.184,1,0.0302,0.0,0.0853,0.386,132.861,173307,4
Sam Fischer,Hopeless Romantic,Hopeless Romantic,22VPpAWB7qzV8L9rgza11j,0.654,0.636,8,-6.913,1,0.0391,0.00179,0.0919,0.392,113.994,181178,4
Selena Gomez,Rare,People You Know,63mdJr3NMY3wReOkNE6c6W,0.695,0.62,8,-8.082,0,0.0521,5.43e-05,0.111,0.62,150.032,194900,4
Kim Petras,Can't Do Better,Can't Do Better,7t9gDWqX10tbhtriPR1Cnd,0.473,0.655,7,-5.144,1,0.0373,1.12e-06,0.144,0.295,131.975,188616,4
King Princess,Hold On Baby,For My Friends,6IEzGhvKEeUprf0pVk21ye,0.472,0.683,1,-6.007,1,0.0694,0.0,0.163,0.197,85.045,215621,4
Taylor Swift,Lover,Cornelia Street,12M5uqx0ZuwkpLp5rJim1a,0.824,0.624,0,-9.728,1,0.0827,0.000189,0.1,0.248,102.012,287267,4
Tove Lo,"How Long (From ""Euphoria"" An HBO Original Series)","How Long - From""Euphoria"" An HBO Original Series",05eZlxyjbkHMPCnunUasCS,0.668,0.687,7,-7.129,0,0.058,0.000822,0.149,0.468,97.025,199314,4
Bea Miller,feel something,feel something,7JDWhC422Gtk1Bq0mL3OTC,0.74,0.415,0,-8.914,1,0.0707,0.000156,0.319,0.156,136.029,180161,4
mxmtoon,rising,sad disco,4L9CJKKoqJO2ryiVDnJiiQ,0.772,0.849,0,-4.546,1,0.0387,0.0,0.342,0.96,123.971,183449,4
Chappell Roan,My Kink is Karma,My Kink is Karma,5nutMjOPSSB9I9CUGOg8lm,0.582,0.526,2,-6.201,1,0.0624,0.0,0.0847,0.273,86.256,222578,4
Elley Duhé,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,58HvfVOeJY7lUuCqF0m3ly,0.41,0.611,4,-8.271,0,0.0467,0.0,0.116,0.0899,185.727,184448,3
Maude Latour,Strangers Forever EP,Strangers Forever,0mIvRrpvEg5NDJIEoXee1E,0.636,0.529,5,-8.941,1,0.0422,0.000152,0.363,0.431,136.967,193987,4
JXN,love sux,love sux,0o8iO4tGwKdxRePgMo9Qrw,0.781,0.532,8,-5.341,0,0.0374,0.0,0.0629,0.332,95.072,144882,4
Halsey,So Good,So Good,6kxaaIeowajN7w21PfMLbu,0.576,0.627,3,-4.649,0,0.0449,0.0,0.181,0.311,164.998,176059,4
sundial,24,24,5nsMKSAJwcr1pA9I6PW429,0.839,0.525,2,-4.873,1,0.131,0.0,0.302,0.831,135.996,133897,4
Suriel Hess,Hurt Me,Hurt Me,4JYBmZcCjPOUg5cofekIYX,0.768,0.435,8,-9.651,1,0.0857,8.09e-05,0.122,0.157,120.003,182979,4
FLETCHER,Healing,Healing,2jgq1RlYLt4FZldm4KAfj2,0.572,0.621,2,-7.298,1,0.0336,2.19e-06,0.124,0.35,159.989,187544,4
Zara Larsson,Lay All Your Love On Me - Spotify Singles,Lay All Your Love On Me - Spotify Singles,2vaxUyVWNoA2L272YHEy70,0.691,0.409,4,-10.144,1,0.0376,0.000224,0.145,0.21,124.994,161126,4
