artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Theresa Sokyrka,Time After Time,Time After Time,1gcciAKMxnfM5wpiGmWMWe,0.547,0.0711,0,-14.833,1,0.0332,1.25e-06,0.183,0.109,104.794,228939,4
Ben Woodward,When the Party's over (Acoustic Piano),When the Party's over (Acoustic Piano),1pG5nd6gmfbMwUfT5shDQe,0.619,0.226,4,-13.453,1,0.0641,4.42e-05,0.106,0.188,124.96,195945,3
Jonah Baker,Shallow (Acoustic),Shallow - Acoustic,7i0JN4RCDOZaybjrnFREY4,0.614,0.217,3,-10.057,1,0.0369,0,0.0922,0.195,101.922,196057,4
VDVM,You Found Me - Acoustic Version,You Found Me - Acoustic Version,4CPl20KparXZVf8UZd410n,0.566,0.323,8,-10.191,0,0.0405,0,0.119,0.204,139.918,259286,4
Heather Nova,Other Shores,Fireproof,5hn81KcRWFyrwi38PJMG8u,0.687,0.203,0,-11.985,0,0.0345,3.61e-05,0.109,0.151,120.264,182433,4
June Road,My Favourite Game,My Favourite Game,7HyauB1PHSa7F1lBNkELIs,0.636,0.293,1,-13.486,0,0.0311,6.95e-06,0.116,0.55,119.925,189106,4
Beth,Wrecking Ball (Acoustic),Wrecking Ball - Acoustic,0Jm6AaECnFWMR9cFvUODGj,0.435,0.114,5,-11.953,1,0.0411,0,0.112,0.478,95.003,176429,1
Callum J Wright,Somebody Else (Acoustic),Somebody Else - Acoustic,4kQXMVjoZ9yMibLZq5Aqi5,0.794,0.38,10,-8.769,0,0.0477,0,0.262,0.617,114.99,138495,4
Rachel Grae,It'll Be Okay,It'll Be Okay,0ctJr4dFdrk0Fv1CWW9cSW,0.488,0.195,3,-9.163,1,0.0325,0,0.104,0.336,77.849,232906,4
Sara Farell,Teenage Dream,Teenage Dream,68ngc4vLwImhAeWHmXKcEI,0.53,0.0776,6,-15.478,1,0.0462,0,0.122,0.282,179.911,197195,1
Jonah Baker,The One That Got Away (Acoustic),The One That Got Away - Acoustic,41cvkLPs8vQsE5SV0CFSKL,0.545,0.264,0,-10.921,1,0.042,0,0.106,0.44,123.768,197931,4
TEEKS,I Can't Make You Love Me (Live at the Auckland Town Hall),I Can't Make You Love Me - Live at the Auckland Town Hall,0ZO7pqOzDXJ6GVIWwqIc4n,0.49,0.221,2,-11.651,1,0.0534,8.5e-06,0.658,0.292,115.669,273727,4
Clementine Duo,Cold Heart,Cold Heart,6iWWtmXJckNTOA57xqiGNo,0.723,0.265,11,-12.937,0,0.0371,1.07e-05,0.21,0.482,118.023,188742,4
Loi,Blinding Lights,Blinding Lights,0cQJGoRki2avKVodXEmr0d,0.486,0.18,10,-10.906,0,0.0565,0,0.128,0.54,73.127,147368,3
Highland Peak,Graveyard,Graveyard - Acoustic,7c0YUDcJreOv1OoBGf1KdH,0.425,0.249,4,-12.219,0,0.0355,0.00175,0.124,0.235,123.632,254297,4
Linn Brikell,All Falls Down,All Falls Down,1hnSI4JaTQybQXqvzQX3nl,0.699,0.189,1,-11.421,1,0.0469,0,0.103,0.328,129.794,209669,4
Jada Facer,Summertime Sadness (Acoustic),Summertime Sadness (Acoustic),3e0Ww4XhDI3rHksRFcqf7U,0.617,0.188,3,-14.1,0,0.0563,0,0.368,0.281,115.822,159413,4
The Mayries,Back To You,Back To You,2GwShNdcJHDLEkGO4L34lF,0.448,0.256,5,-10.17,1,0.0483,0,0.113,0.174,77.272,219977,4
Savella,The Best Covers Ever,Kill Em With Kindness - Acoustic,2zdWyXkUu9CowCZ4rVnBg2,0.621,0.145,11,-14.406,1,0.0327,0,0.12,0.185,94.718,212000,4
Maribel Sur,Heart Shaped Box,Heart Shaped Box,0AtMmmdaPQyopfb73EOoK8,0.419,0.133,8,-12.705,1,0.0435,0,0.105,0.147,184.598,192917,4
Reason,Anyone,Anyone,3SbLU4hAQHmdvHFDMVhAf9,0.675,0.15,2,-14.912,1,0.0314,0,0.115,0.413,109.882,188864,4
OSIS,Wonderwall,Wonderwall,3YFNoWIYjbSIsvUBWrCgqq,0.44,0.371,8,-9.125,0,0.0352,0.00118,0.248,0.316,87.883,144359,4
John T,Heartbeats,Heartbeats,3YhqdNOlcWkgHvgvToS1Js,0.454,0.124,8,-21.206,1,0.0316,0.0015,0.113,0.394,87.507,162784,4
Beth,Hero (Acoustic),Hero - Acoustic,57QIbBSc8Nps1mCsFoj2qI,0.441,0.0632,1,-16.291,1,0.0675,0,0.0996,0.406,98.488,164096,3
Haroula Rose,You Should Probably Leave,You Should Probably Leave,1prVTg8CTVuD9vSkCyYKd5,0.424,0.13,9,-12.923,1,0.0391,0.000172,0.105,0.337,160.871,246129,4
Los Types,A Long December,A Long December,6DOoVmJg4Yw5ed4cEtsAKK,0.617,0.285,6,-11.78,1,0.0278,0.000423,0.0878,0.453,136.016,162353,4
Louie Jacobs,Ooh La La (Live From My Bedroom),Ooh La La - Live From My Bedroom),7t5ZovheDpNgWCQaqYO0rY,0.446,0.143,2,-17.078,1,0.0594,0.125,0.093,0.278,119.249,204004,4
Bailey Jehl,Apologize,Apologize,2xHKGx65VCsJgU83Bvh4j7,0.566,0.168,3,-12.483,1,0.0372,0,0.125,0.238,116.286,181597,4
Salty Snacks,Without You,Without You,1SesKQRY9HNlqbOtCGYWMa,0.551,0.161,7,-13.903,1,0.0331,0.000925,0.116,0.356,129.786,179237,4
William Fitzsimmons,"Covers, Vol. 1",Love Will Tear Us Apart,2fqx5MvWamArHztg7cG1iy,0.626,0.179,2,-16.328,1,0.0304,0.0133,0.126,0.31,109.994,207675,4
Lilith Merlot,Speak Your Heart,Speak Your Heart,3d4k38C0dO6BWOkPn62eey,0.453,0.206,1,-10.764,0,0.0305,6.42e-05,0.0937,0.0565,104.96,227062,3
Laura Zocca,Sunshine on a Cloudy Day,That's Life,0cApK7WFfFoBLYdgEAXoOM,0.521,0.0841,8,-12.682,1,0.0398,1.22e-05,0.0993,0.219,139.858,212560,4
Lola Rhodes,Be Alright,Be Alright,4r4aTOJc7K3iUIU3MEPw6I,0.664,0.177,1,-13.54,1,0.0335,0,0.136,0.29,105.008,180466,4
Reason,Attention,Attention,3vwj1C07osOH8vqi6qmOoY,0.424,0.267,3,-8.062,0,0.0462,0,0.135,0.225,79.782,244946,4
Nicole Serrano,The Joke,The Joke,6KLO6Ycu2Y03i3nLw6PgyW,0.41,0.228,4,-11.146,1,0.0327,0,0.107,0.168,79.771,243000,4
Thomas Daniel,Shattered Dreams,Shattered Dreams,2wubJVhzxmFKiEu6KVworQ,0.513,0.217,0,-11.439,0,0.0282,0,0.113,0.18,79.849,160948,4
April Jai,Live Under the Alcove (Acoustic),Why Can't This Be Love - Acoustic,6xbrXbl246JZgrMqmmnFiC,0.545,0.131,7,-12.219,0,0.036,4.85e-06,0.105,0.207,136.821,228113,4
Clementine Duo,2U (Acoustic Version),2U - Acoustic Version,1jUyxF7NmNXGlZQDVw40O8,0.657,0.192,10,-13.108,0,0.0365,0,0.157,0.305,130.087,208103,4
Michael Shynes,We Found Love,We Found Love,7ggLvZ7Ot5bfayAva458kA,0.682,0.0907,1,-16.614,0,0.0363,0,0.159,0.219,100.107,173066,4
Laura Zocca,Sunshine on a Cloudy Day,Love Is a Battlefield,6hi5gIwL3pKSDPZQj7eoKz,0.474,0.114,9,-13.18,0,0.0448,0,0.0865,0.262,107.441,221000,5
Postcards & Polaroids,Covers EP,Supermarket Flowers,10a6GUpyRLdfadUPRL5wBg,0.463,0.156,6,-13.416,1,0.189,0,0.115,0.478,180.191,145753,4
Zak Manley,Hang With Me,Hang with Me,5wMeDEn5Jt84L94MZQDBWg,0.744,0.0953,5,-12.924,1,0.0637,4.2e-06,0.108,0.371,84.053,187966,4
