artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Justin Bieber,Justice,Unstable (feat. The Kid LAROI),137mSruegm1u6x9NvwiagR,0.495,0.333,4,-10.109,0,0.0288,0.0,0.112,0.37,99.757,158324,4
Post Malone,Twelve Carat Toothache (Deluxe),Waiting For Never,753lkDSNs2u188xbl8Vrnx,0.593,0.834,10,-3.738,1,0.0424,0.0,0.191,0.555,151.944,196987,4
Tate McRae,chaotic,chaotic,2bdqU7C4softKNcMYDFi96,0.412,0.382,2,-7.023,0,0.0497,0.0,0.0931,0.318,81.493,178721,3
Will Troy,Mercy,Mercy,4MB87UHsD18uievFjjo737,0.386,0.237,1,-9.117,1,0.0367,0.0,0.147,0.0498,104.373,234962,4
The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",Somebody Else,5hc71nKsUgtwQ3z52KEKQk,0.61,0.788,0,-5.724,1,0.0585,0.0142,0.153,0.472,101.045,347520,4
Balu Brigada,OH! Not Again,OH! Not Again,5RtmIaz3UUmpdtpFJkfYT5,0.647,0.442,9,-8.051,0,0.0271,0.102,0.121,0.543,90.003,178627,4
Zach Heckendorf,Deeper Meaning,Deeper Meaning,2K7NWakXsWXtGBHKGZTMec,0.81,0.566,11,-10.906,1,0.374,0.381,0.131,0.915,75.017,166400,4
Chelsea Cutler,Your Shirt,Your Shirt,6zdg9ovHEPx9EblJcc7FGf,0.433,0.478,2,-6.641,1,0.0725,0.0,0.32,0.173,179.98,230000,4
Kayla Rae,Blue,Blue,2YSpZDK4tYNy9AS3rKDTZl,0.817,0.508,0,-7.207,0,0.0873,2.14e-06,0.127,0.589,88.019,166894,4
PIAO,Haunted by Potential,Haunted by Potential,6VzmUPRsALYM7FLfTs8GwF,0.604,0.234,0,-9.96,1,0.0683,0.0,0.108,0.299,121.066,218219,3
Laila Mach,nyc streets,nyc streets,38pPXsbPxak4UIqXDhzB8g,0.408,0.252,5,-8.806,1,0.0352,0.0,0.12,0.309,81.233,228441,4
Katy for Kings,Fabricated,Fabricated,0Zq7eJrwaAZyyBf1yOyFop,0.388,0.17,3,-12.037,1,0.0737,0.0,0.128,0.174,170.256,169588,4
Tate McRae,that way (with Jeremy Zucker),that way - with Jeremy Zucker,6W4SftknKhWj0iFoHN7aYU,0.394,0.398,0,-10.202,1,0.219,0.0,0.313,0.361,78.438,174300,3
Rachel Bochner,Drunk Crier,Drunk Crier,4wFg10eSPhxvxxJZUnYS2r,0.643,0.426,6,-10.222,1,0.0977,0.0,0.0871,0.488,147.141,183855,4
Clara Lars,Illusions,Don't Leave,02UTM1ZydZuEOTtA93WC74,0.624,0.43,2,-11.663,0,0.0366,0.000524,0.134,0.19,129.968,191787,4
Lorde,Melodrama,Supercut,6K8VQ84MqhsoakN5MjrnVR,0.562,0.437,0,-10.229,1,0.052,2.18e-05,0.0806,0.15,124.852,277506,4
James Arthur,YOU,Car's Outside,0otRX6Z89qKkHkQ9OqJpKt,0.338,0.562,9,-7.181,1,0.029,0.0,0.107,0.259,149.907,248373,4
Adele,25,All I Ask,05TOt5Vz4StdjMpEdFPlvB,0.591,0.28,4,-5.494,1,0.0283,0.0,0.124,0.348,141.916,271800,4
JJ,Sad Songs 2 Suck My Dick 2,Operation,1eESWyzhdJ9xK43bEKkyC2,0.621,0.741,11,-5.363,0,0.0279,3.96e-06,0.232,0.529,130.999,196031,4
Ayra Starr,Ayra Starr,DITR,1iEH453kVmEcwgVKtbvylS,0.769,0.361,6,-11.782,0,0.148,0.0,0.0852,0.327,137.051,132820,4
L.i.E,Ghost,Ghost,5MsIX8vwTUsvGeQ4WlDe0l,0.767,0.506,11,-7.246,0,0.0405,2.72e-06,0.207,0.383,116.982,168023,4
Tate McRae,i used to think i could fly,feel like shit,03zuGqxMwUFFmCwusq0WKE,0.519,0.383,7,-7.174,1,0.0495,0.0,0.124,0.157,144.565,203480,4
Hugo Basclain,Drunk,Drunk,45a1YuX82cUwd1wQgrPJY2,0.529,0.612,5,-8.738,1,0.048,0.000407,0.093,0.115,125.091,203923,4
REUNIØN,Caves,Caves,7h5z7yXzxzJ7rKeZdxF6jU,0.436,0.238,1,-16.369,0,0.0441,0.00849,0.0977,0.173,137.953,209062,4
moon tang,i hate u,i hate u,1SMS6ig5qiNbjYfm3du2rM,0.737,0.538,6,-6.845,0,0.0635,8.01e-06,0.174,0.571,91.044,169767,4
Jordan Doww,Had Enough,Had Enough,1YW8cH08NDqG3NYvnfcO9P,0.391,0.535,6,-6.143,1,0.0399,0.000381,0.179,0.209,148.774,222599,4
Conan Gray,Kid Krow,Heather,4xqrdfXkTW4T0RauPLv3WA,0.357,0.425,5,-7.301,1,0.0333,0.0,0.322,0.27,102.078,198040,3
Charlie Puth,CHARLIE,Loser,1BCXUbnU0486n4eeTyyVIj,0.698,0.623,8,-7.845,0,0.037,0.0856,0.179,0.625,102.002,204376,4
TYNSKY,Stop The Party,Stop The Party,1b8xQNwScunmwlmVrUsIlp,0.3,0.29,7,-10.464,1,0.0309,0.000202,0.115,0.0397,61.213,212377,4
Tamzene,Called You Out,Called You Out,2I0hkWJEy3BhVBvkWsnW5S,0.312,0.187,5,-11.662,0,0.0645,0.000384,0.131,0.0734,175.779,155841,3
Larissa Lambert,80/20 Rule,80/20 Rule,3yARdeBjuFZZYoJcsJshpR,0.507,0.526,8,-8.924,0,0.0575,0.0,0.219,0.301,129.225,178000,4
Jeremy Zucker,brent,you were good to me,4CxFN5zON70B3VOPBYbd6P,0.561,0.0848,2,-15.099,1,0.0404,2.62e-05,0.112,0.206,102.128,219147,4
Katey Brooks,Before You Say Goodbye,Before You Say Goodbye,3iXwfg4pR7ZMiWh8qzHxZK,0.446,0.363,3,-9.384,1,0.0689,0.0,0.0963,0.193,149.851,202091,4
Ocean Tisdall,Crying Room,Crying Room,18ptv8Z3oMOkHs53w5Fb2l,0.622,0.555,1,-8.925,1,0.18,1.36e-05,0.134,0.338,75.052,169747,4
Bruno Mars,Unorthodox Jukebox,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh,0.612,0.28,0,-8.648,1,0.0434,0.0,0.088,0.387,72.795,213827,4
LANY,Malibu Nights,Malibu Nights,0Eqg0CQ7bK3RQIMPw1A7pl,0.559,0.422,11,-11.89,1,0.195,1.99e-06,0.0853,0.191,74.002,286928,4
SHEREEN,Relapse,Relapse,3t4uyvpEPqqGRR9hWL7wOw,0.464,0.268,4,-9.296,1,0.0413,0.0,0.119,0.467,67.058,197879,4
Jess Benko,"Do You Love Me, or Are You Just Lonely?",A Soulmate Who Wasn’t Meant to Be,0gOz9JUXsaKVzLTSmFDtdo,0.571,0.0274,9,-20.274,0,0.0649,6.43e-06,0.322,0.087,124.209,316556,3
Sufjan Stevens,Carrie & Lowell,Fourth of July,5Qnrgqy1pAm9GyNQOgyVFz,0.435,0.104,6,-22.39,0,0.0445,0.33,0.119,0.162,120.484,279316,4
Rihanna,ANTI (Deluxe),Close To You,6D2tzc8kRnZb7P1lNwMBLH,0.494,0.17,10,-11.368,1,0.0337,0.0,0.139,0.145,80.098,223213,4
Post Malone,Stoney (Deluxe),I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh,0.556,0.538,8,-5.408,0,0.0382,0.0,0.196,0.291,143.95,223347,4
Alicia Keys,The Diary Of Alicia Keys,If I Ain't Got You,3XVBdLihbNbxUwZosxcGuJ,0.609,0.444,7,-9.129,1,0.106,6.86e-06,0.104,0.166,118.402,228707,3
NEVE,guy friends,guy friends,65ADzGXf5dSdiH5s1uy7RZ,0.586,0.574,2,-7.091,1,0.0454,0.0,0.104,0.206,163.964,185214,4
Tadhg Daly,All I Know,All I Know,3esXPgOL5ph4Zi8SF6xg5Q,0.746,0.47,8,-7.557,1,0.0342,3.54e-05,0.12,0.363,121.962,172153,4
Skuff Micksun,Bruises,Bruises,0Y8m8rpA5IhfbdFW3Z0FpG,0.605,0.668,4,-6.951,0,0.107,0.0,0.109,0.0957,119.149,144000,4
Hanniou,sorry,sorry,7EcUaKyjR0WlujOxkpUxh1,0.797,0.528,5,-7.354,1,0.0483,1.43e-05,0.0919,0.633,107.985,154514,4
John Mayer,Continuum,Slow Dancing in a Burning Room,2jdAk8ATWIL3dwT47XpRfu,0.667,0.361,1,-8.69,0,0.0273,0.00506,0.0805,0.29,134.018,242000,5
NEVE,Not Like This,Not Like This,5grd5zeMl1nKVxwYiDjTUb,0.762,0.663,0,-4.019,1,0.0475,0.0,0.0979,0.513,120.073,205915,4
Tove Lo,"How Long (From ""Euphoria"" An HBO Original Series)","How Long - From""Euphoria"" An HBO Original Series",05eZlxyjbkHMPCnunUasCS,0.668,0.687,7,-7.129,0,0.058,0.000822,0.149,0.468,97.025,199314,4
Conan Gray,Kid Krow,Maniac,6KfoDhO4XUWSbnyKjNp9c4,0.628,0.639,8,-5.46,1,0.0435,0.0,0.354,0.493,108.045,185773,4
Lauren Spencer Smith,Flowers,Flowers,6Z165JvPnS8PYvGW8oLGLc,0.684,0.449,3,-9.738,1,0.611,0.0,0.0881,0.341,66.165,157373,4
JAE KIM,Love Kills,Love Kills,1eaEWs5d6ujp0FdBykDjxR,0.567,0.289,9,-12.783,1,0.229,0.0,0.168,0.0932,68.601,290786,4
carolesdaughter,Violent,Violent,7CFfqRW50ffULvBv7lfIIg,0.797,0.755,2,-5.393,1,0.0293,2.26e-06,0.124,0.411,129.955,135878,4
Lenn,dreams are a nightmare,dreams are a nightmare,0c5NGR7ZooGimUzAY5jzj2,0.686,0.492,0,-8.037,0,0.0479,5.09e-05,0.105,0.248,139.968,193714,4
Rosa,Tunnels,Tunnels,36EULE9RzfcFSSB04Ieg90,0.503,0.283,9,-12.076,0,0.0719,1e-05,0.105,0.303,155.385,143100,4
mxmtoon,the masquerade,prom dress,2xCGBWfzTe8l2kvHpgvB6M,0.56,0.674,10,-6.048,1,0.0446,0.0,0.123,0.421,119.942,197933,4
Taylor Swift,folklore,illicit affairs,2NmsngXHeC1GQ9wWrzhOMf,0.559,0.31,10,-10.445,1,0.0338,0.0,0.106,0.46,119.845,190898,4
James Arthur,Back from the Edge,Can I Be Him,0VhgEqMTNZwYL1ARDLLNCX,0.696,0.543,11,-6.164,1,0.0489,0.0,0.0939,0.479,107.969,246880,4
Halsey,Die 4 Me,Die 4 Me,6VYAzAQGFsfEAwdorQaZuU,0.694,0.743,7,-4.267,0,0.0833,0.0,0.275,0.554,145.048,215021,4
John Mayer,Continuum,Gravity,3SktMqZmo3M9zbB7oKMIF7,0.753,0.326,7,-9.883,1,0.0342,0.00131,0.24,0.237,123.799,245827,3
Adele,30,I Drink Wine,6v0UJD4a2FtleHeSYVX02A,0.437,0.565,10,-5.596,1,0.0466,0.0,0.119,0.306,115.389,376169,4
Delacey,Man On The Moon,Man On The Moon,7E6jdcJTGDpYmjHFnXu3vG,0.463,0.381,7,-10.755,0,0.0417,0.000187,0.156,0.216,115.992,200952,4
Jeremy Zucker,glisten,better off,7bdYxWPCs46dQ0XLwySOyv,0.708,0.322,8,-12.46,0,0.0371,9.24e-05,0.137,0.46,98.892,193947,4
Kyle Meagher,Trainwreck,Trainwreck,4UJgNlHQYutGJsYKF9CbLN,0.754,0.474,0,-7.172,0,0.043,0.0,0.102,0.68,99.0,168921,4
Hueston,Down to My Grave,Down to My Grave,2U7BKUJfq3uewvHxYNnXO2,0.518,0.121,2,-10.69,1,0.0348,1.06e-05,0.0995,0.0476,141.628,248477,4
Tate McRae,i used to think i could fly,hate myself,1bXm6XU3SYSqQGLTRhUSfm,0.47,0.279,7,-8.179,1,0.206,0.0,0.056,0.118,76.01,173307,4
girl in red,summer depression,summer depression,3SEZEyvEALlomED5xFeqOs,0.693,0.308,9,-15.635,1,0.0442,0.476,0.127,0.677,129.943,151693,4
gnash,me,feelings fade,4jnO4ztskhv3YkqgFnewtD,0.654,0.235,2,-11.292,0,0.159,0.0,0.0891,0.061,88.903,240000,4
Jordan Doww,Landslide,Landslide,4R33piRpHBFZ92ZLL5lCah,0.419,0.345,7,-13.202,1,0.0453,0.00525,0.0894,0.394,149.836,176400,4
LANY,mama's boy (deluxe),heart won't let me - stripped,7uANMVttqDIdNySaMvVOhh,0.681,0.456,7,-10.048,1,0.0588,0.0,0.116,0.111,121.892,197596,4
Luke Alvin,Playing Cards with the Devil,Playing Cards with the Devil,4Yxd7QY2hJYQN9HCyKzXcZ,0.669,0.774,1,-6.637,1,0.0581,0.0,0.128,0.585,164.959,149818,4
